Kermit_Brown,Colorado
Notker_the_Stammerer,Elgg
Yegor_Podomatsky,Soviet_Union
Frank_B._Livingstone,Massachusetts
Robert_Bush_(cyclist),"San_Jose,_California"
Grant_Kemp,Cape_Town
Rik_Wilson,California
Anders_Zorn,Sweden
François_Bloemhof,Paarl
Grigore_Antipa,Botoșani
Michael_Gitlin,South_Africa
Motofumi_Ohashi,Saitama_Prefecture
Fabrício_dos_Santos_Messias,Brazil
Maria_Abramović,Zagreb
Ubolratana_Rajakanya,Switzerland
Nathaniel_Philbrick,United_States
Arthur_Feagin,"Union_Springs,_Alabama"
Abiel_Wood,"Wiscasset,_Maine"
Marianne_Leone_Cooper,United_States
Gérard_Jaffrès,Saint-Pol-de-Léon
Valberto_Amorim_dos_Santos,"Santos,_São_Paulo"
Antonio_Aguilar,"Villanueva,_Zacatecas"
Art_Hodgins,Canada
Tim_Ohlbrecht,Wuppertal
Yeshimebeth_T_Belay,Jijiga
James_Wallace_(Scottish_footballer),Milton_of_Campsie
Frankie_Carbo,New_York_City
Youssef_Nabil,Cairo
Fabio_Paratici,Italy
Wishnutama_Kusubandio,Indonesia
Eddie_Phillips_(catcher),"Worcester,_Massachusetts"
"István_Nagy_(politician,_1967)",Újfehértó
David_Defiagbon,Nigeria
Marcus_Lindberg,Kågeröd
Kouassi_Eboue,Abidjan
Sandi_Morris,"Downers_Grove,_Illinois"
Carl_Rungius,Germany
Voula_Zouboulaki,Kingdom_of_Egypt
Eddy_Schuyer,Netherlands
Peter_K._Hepler,"Dover,_New_Hampshire"
William_Griffiths_(VC),County_Roscommon
John_Murray_(boxer),Manchester
Thomas_Grady_(politician),"Tonopah,_Nevada"
Allison_Janney,Massachusetts
Ernie_Ladd__Ernie_Ladd__1,"Rayville,_Louisiana"
Yoshinori_Okada,"Ōno,_Gifu"
Hugh_Whitaker,Kingston_upon_Hull
Karl_Alexander_von_Müller,Munich
C._G._Krishnadas_Nair,Kerala
Faisal_bin_Turki_I_bin_Abdulaziz_Al_Saud,Riyadh
Eclair_Fifi,Edinburgh
Casper_ten_Boom,Netherlands
Chiaki_Kon,Chiba_Prefecture
Mike_Basca,"Phoenixville,_Pennsylvania"
Rustam_Kasimdzhanov,Uzbek_Soviet_Socialist_Republic
Claude_Legris,Canada
Adrian_Piț,Romania
Juan_Carlos_Espinoza_(Honduran_footballer),Tela
Louis-Jean-Nicolas_Lejoille,Saint-Valery-sur-Somme
Hans-Günter_Richardi,Berlin
Martín_Berasategui,San_Sebastián
Junast,Inner_Mongolia
Laurent_Jans,Luxembourg_City
Muhammad_El-Amin,Wisconsin
Samad_Behrangi,Tabriz
"Bill_Collins_(footballer,_born_1920)",Belfast
Pascal_(singer),Kaluga_Oblast
Enrico_Baiano,Naples
Volodymyr_Zhuravchak,Drohobych_Oblast
Maurizio_Checcucci,Florence
Emily_Biggs,Torquay
Richard_Davenport-Hines,London
Aleksandar_Aranitović,Belgrade
Wilton_E._Hall,South_Carolina
An_Il-bom,Pyongyang
Karl_Dodd,"Southport,_Queensland"
Wang_Nan_(baseball),Beijing
Shun_Tono,"Hokota,_Ibaraki"
V._Appapillai,British_Ceylon
Steven_Goertzen,"Stony_Plain,_Alberta"
Jan_Staller,"Mineola,_New_York"
Julius_Scharlach,Bodenwerder
Pat_Bishop,Belfast
James_Steinberg,Boston
Dinaw_Mengestu,Ethiopia
Sofien_Moussa,La_Marsa
Luis_Enrique_Quiñones,Cali
Ryszard_Kunze,Poland
Christian_Begg,South_Africa
Diego_Camacho,Santa_Cruz_de_la_Sierra
Christian_Arrue,Santiago
Nadia_Fanchini,Bergamo
Adam_Tarnowski_(senior),Austria-Hungary
Modou_Dia,Dakar
Andrew_Lawrence_(comedian),Kingston_upon_Thames
Aleksandr_Putsko,Russia
Polydore_Veirman,Ghent
Jules_van_den_Bossche,United_Kingdom_of_the_Netherlands
Marco_Carraretto,Treviso
Vũ_Minh_Tuấn,Quảng_Ninh_Province
Rafael_Iglesias_(boxer),Argentina
Grant_Wilson,"Providence,_Rhode_Island"
Nico_Müller,Thun
Paravoor_Bharathan,Vavakkad
Ian_Kennison,Melbourne
Jon_Ashworth,City_of_Salford
Oskar_Anderson,Russian_Empire
Stephen_Owusu,Ghana
Rikako_Miura,Japan
Kaye_Elhardt,Los_Angeles
Cen_Chunxuan,Xilin_County
Lucy_Bradshaw,Bristol
Juan_Bell,San_Pedro_de_Macorís
Hella_Haasse,Dutch_East_Indies
Rodrigo_López_(footballer),Guadalajara
Lee_Tockar,Kelowna
Bascom_Joseph_Rowlett,"Richmond,_Virginia"
Alex_Andino,Olanchito
Jacinda_Barrett,Queensland
Jesús_Reyna_García,Michoacán
Donna_Lewis_Friess,Los_Angeles
Robert_Thalheim,Berlin
Jann_Hoffmann,Denmark
Sam_Gibbons,"Tampa,_Florida"
Bertrand_Gille_(handballer),"Valence,_Drôme"
Rafinha_Bastos,Porto_Alegre
Gerlando_Sciascia,Italy
Saucy_Sylvia,Canada
Ivan_Tkachenko_(ice_hockey),Soviet_Union
Terry_Baker,"Pine_River,_Minnesota"
Albert_Goudreau,"Wotton,_Quebec"
Sophie_Austin,London
Boris_Turayev,Navahrudak
Alice_Everett,Glasgow
David_Haye,Bermondsey
Miguel_Quiame,Luanda
Roell_Preston,Florida
Ramón_Saadi,San_Fernando_del_Valle_de_Catamarca
Stanley_Clarke,Philadelphia
Jean_Kahwaji,Ain_Ebel
Juan_de_Echevarría,Bilbao
"Sir_James_Fergusson,_6th_Baronet",Edinburgh
David_P._Bushnell,"Saint_Paul,_Minnesota"
Kirill_Shreitor,Pinsk
Andrea_Silenzi,Rome
Simon_Cowley_(cricketer),Hertfordshire
Robert_Egbeta,Warri
Ye_Chong,China
Scott_Walker_(politician),Colorado
Henry_Nuttall,Crayford
J._M._Gordon,Aberdeen
Eddie_Yuhas,"Youngstown,_Ohio"
Zheng_Junli,Shanghai
Pierre-François_Sodini,France
Christian_Boeving,Dallas
Charles_Evans_Hughes,"Glens_Falls,_New_York"
Alexander_Raab_(pilot),Mödling
Luca_Maestri,Rome
Vladimir_Yeremeyev,Voronezh
Red_McKenzie,St._Louis
Becky_(television_personality),Kanagawa_Prefecture
Sebastian_Spreng,Argentina
Scott_Thornton_(ice_hockey),Canada
Grégoire_M'Bida,Yaoundé
Huang_Boyun,Nan_County
Edward_Ernest_Bowen,County_Wicklow
Héctor_Esquiliano_Solís,Quintana_Roo
J._L._K._van_Dort,Sri_Lanka
John_of_Montson,Valencia
Thomas_Regnaudin,"Moulins,_Allier"
Alessandro_Frosini,Italy
Wesley_Meredith,"Tupelo,_Mississippi"
Maurice-Marie-Matthieu_Garrigou,Ariège_(department)
Carl_Cramer,"Winnebago,_Minnesota"
Franz_Jalics,Budapest
Charlie_Davis_(footballer),Bristol
L.W.C_van_den_Berg,North_Holland
Issan_Dorsey,United_States
Aise_Johan_de_Jong,Belgium
Kōtarō_Tanaka_(actor),Kanagawa_Prefecture
Myra_Manganye,South_Africa
Grzegorz_Goncerz,Poland
François_d'Aubert,Boulogne-Billancourt
Joe_Stone_(DJ),Almelo
Edmundo_Suárez,Spain
Leroy_George,Suriname
James_T._Farley,Virginia
Jaromír_Jermář,Prague
Diego_Manuel_Chamorro,Nandaime
"Ryan_Williams_(footballer,_born_1991)",Birkenhead
Daniela_Schiller,Rishon_LeZion
Tyrone_Poole,"LaGrange,_Georgia"
Marcos_Aguinis,"Córdoba,_Argentina"
Carlos_Dinis,Luanda
Ingram_Capper,Ross-on-Wye
Pauli_Ellefsen,Vágar
Thomas_O._Staggs,Illinois
Taylor_King,"Huntington_Beach,_California"
Francesco_Cetti,Mannheim
"Liam_O'Brien_(footballer,_born_1991)",Ruislip
Timothy_Sheehy_(ice_hockey),"International_Falls,_Minnesota"
Carlos_Zubizarreta,Paraguay
Marie_d'Alençon,Orne
Elmer_Bragg_Adams,"Pomfret,_Vermont"
Sven_Rosén_(gymnast),Stockholm
Samuel_Georg_Simeon_Wennberg,Trondheim
Charles_Joseph_Knight,Canada
Xavier_Armange,Nantes
Irena_Škorić,Zagreb
Giorgio_Moroder,Urtijëi
John_Steenhuisen,South_Africa
Maria_Alquilar,New_York_City
Angelina_Carreño_Mijares,Mexico_City
Léon_Theremin,Russian_Empire
Charles_Kurtsinger,United_States
Rosetta_Cutolo,Ottaviano
Johny_Srouji,Israel
Antonella_Ponziani,Rome
Luca_Marchegiani,Ancona
Matias_Møvik,Bergen
David_Simão,"Versailles,_Yvelines"
A._M._Mathai,Palai
Thomas_Fuller,Northamptonshire
John_Hutton_(author),Manchester
Maximilian_Drum,Germany
Afif_al-Bizri__عفيف_البزري__1,Sidon
Forest_Sale,Kentucky
Baisali_Mohanty,Odisha
Sara_Peeters,Belgium
Jawad_Salehi,Iraq
"Montagu_Bertie,_2nd_Earl_of_Lindsey",Grimsthorpe
Jaak_Aab,Estonia
Morris_Rosenfeld,Suwałki
Robert_Tesche,Wismar
Cleo_King,Missouri
Nathalia_Dill,Rio_de_Janeiro
Giovanni_Anastasi,Senigallia
Pietro_Lombardi_(architect),Kingdom_of_Italy
Charles-Édouard_Ferland,"Sainte-Élisabeth,_Quebec"
Vladimir_Lebedev,Tashkent
Bahar_Toksoy,Turkey
Alex_Crawford,Nigeria
Evaristo_de_Macedo,Brazil
Darren_Benson,"Memphis,_Tennessee"
Cory_Hardrict,Illinois
Shanker_Lal_Khatique,India
Deborah_Coddington,Waipukurau
Józef_Wegrzyn,Warsaw
Robert_S._Duncanson,"Fayette,_New_York"
Masashi_Kamekawa,Osaka
Harold_Preece,Texas
Julie_Newmar,California
Aart_van_Dobbenburgh,Amsterdam
Emil_Ketterer,Titisee-Neustadt
Félix_Miélli_Venerando,São_Paulo
Mahmoud_Khatami,Tehran
Mike_Pittilo,Edinburgh
Andrei_Tivontchik,Minsk
Nomin_Talst__D._Batsukh__1,Ulaanbaatar
Sayo_Hayakawa,Japan
