S._C._Jamir,Jawaharlal_Nehru
Timothy_Geithner,Barack_Obama
Henry_Priestman,Bette_Bright
Carol_Browner,Christine_Todd_Whitman
Marie_of_Saxe-Altenburg,"Joseph,_Duke_of_Saxe-Altenburg"
Emperor_Gaozong_of_Tang,Emperor_Zhongzong_of_Tang
Wanli_Emperor,Zhang_Juzheng
Edward_Gordon_Craig,Peter_Brook
"Otto_I,_Holy_Roman_Emperor","Otto_II,_Holy_Roman_Emperor"
Faustina_the_Younger,Fadilla
Tommy_Banks,Adrienne_Clarkson
Ernst_Hirsch_Ballin,Ed_van_Thijn
George_Cakobau,Elizabeth_II
Harrison_Mwakyembe,Jakaya_Kikwete
Ann_Morgan_Guilbert,Hallie_Todd
Benjamin_F._White_(Montana_politician),Benjamin_Harrison
"Josceline_Percy,_11th_Earl_of_Northumberland","Algernon_Percy,_10th_Earl_of_Northumberland"
Edward_Leavy,Ronald_Reagan
Myauk_Pyinthe_(Narathu),Naratheinkha
"Charles_Frederick,_Grand_Duke_of_Saxe-Weimar-Eisenach",Landgravine_Louise_of_Hesse-Darmstadt_(1757–1830)
Ashley_Slater,Norman_Cook
Elisabeth_of_Nuremberg,Margaret_of_the_Palatinate
Jaime_Lannister,Joffrey_Baratheon
Þorgerður_Katrín_Gunnarsdóttir,Geir_Haarde
"Margaret_of_Austria,_Electress_of_Saxony","Ernest,_Elector_of_Saxony"
Heriberto_Félix_Guerra,Rosario_Robles
Carl_Reiner,Mel_Brooks
Joseph_Campbell,Sigmund_Freud
Frank_S._Black,Theodore_Roosevelt
"Spencer_Cavendish,_8th_Duke_of_Devonshire","Victor_Cavendish,_9th_Duke_of_Devonshire"
"John_Montagu,_4th_Earl_of_Sandwich","Frederick_North,_Lord_North"
Veronica_German,Lindsay_Whittle
Mark_Baker_(linguist),Noam_Chomsky
Archduke_Anton_of_Austria,Archduke_Stefan_of_Austria
Steven_V._Roberts,Hale_Boggs
Lydia_Kay_Griggsby,Barack_Obama
Betty_Rubble,Bea_Benaderet
Michael_I_of_Russia,Władysław_IV_Vasa
"Frederick,_Duke_of_Bohemia","Soběslav_II,_Duke_of_Bohemia"
"Rufus_Isaacs,_1st_Marquess_of_Reading","Freeman_Freeman-Thomas,_1st_Marquess_of_Willingdon"
Jeffrey_K._Harris,Bill_Clinton
Jiaqing_Emperor,Daoguang_Emperor
"Jennie_Lee,_Baroness_Lee_of_Asheridge",John_McFarlane_Boyd
List_of_Chicago_P.D._characters,Elias_Koteas
Oliver_Winchester,William_Wirt_Winchester
"Alfonso_I_d'Este,_Duke_of_Ferrara",Ippolito_II_d'Este
"Louis_Alexandre,_Count_of_Toulouse",Louis_XIV_of_France
Christopher_of_Bavaria,Charles_VIII_of_Sweden
Zalmay_Khalilzad,John_Negroponte
Bob_Runciman,Jim_Flaherty
Hugh_Fernando,Sirimavo_Bandaranaike
Harriet_Schock,Carl_Anderson_(singer)
Michael_Callen,Michael_Callan
Ethan_Farmer,Janet_Jackson
Carlos_Ibáñez_del_Campo,Jorge_Alessandri
Ronald_Blanco_La_Cruz,César_Pérez_Vivas
Sukarno,Abdul_Halim_(Indonesia)
Antoinette_de_Bourbon,"Francis,_Count_of_Vendôme"
Walter_Ulbricht,Wilhelm_Pieck
William_Randolph_Hearst_Jr.,Millicent_Hearst
Suzanne_Pleshette,John_Pleshette
Stephanie_of_Hohenzollern-Sigmaringen,Princess_Josephine_of_Baden
Emanuel_Willis_Wilson,Aretas_B._Fleming
Nubar_Pasha,Tewfik_Pasha
"Francis_Bertie,_1st_Viscount_Bertie_of_Thame","Edward_Stanley,_17th_Earl_of_Derby"
Gerald_Ford,John_Albert_Knebel
