Fraser_Valley_Action__Chris_Trauter__1,Fraser_Valley_Action
KS_Veleçiku_Koplik__Brilant_Hasaj__1,KS_Veleçiku_Koplik
Jackson_de_Souza,Sociedade_Esportiva_Palmeiras
Steve_Buttle,Ipswich_Town_F.C.
Femi_Ilesanmi,Dagenham_&_Redbridge_F.C.
Farkhadbek_Irismetov,Kazakhstan_national_football_team
Henry_Makinwa,Maccabi_Petah_Tikva_F.C.
Nenad_Milijaš,Serbia_national_football_team
Gerson_Vieira,Oeste_Futebol_Clube
David_Atanga,FC_Red_Bull_Salzburg
Ricky_Ray,Toronto_Argonauts
Levan_Mikadze,FC_Partizan_Minsk
Christopher_Nöthe,Germany_national_youth_football_team
Jonathan_Brown_(Welsh_footballer),Bryntirion_Athletic_F.C.
Juninho_Botelho,Itumbiara_Esporte_Clube
Vladimir_Chechulin,FC_MITOS_Novocherkassk
Jonatan_Tanus,Tappara
Selenge_Press_FC__Bayasgalangiin_Garidmagnai__1,Selenge_Press_FC
Davor_Landeka,NK_Široki_Brijeg
Yousef_Vakia,Iran_national_under-20_football_team
Nazim_Sangaré,VfL_Osnabrück
Geoff_Butler,Peterborough_United_F.C.
Sam_LeCure,Los_Angeles_Dodgers
Adrian_Puțanu,Romania_national_under-21_football_team
David_Hagen,Livingston_F.C.
César_Azpilicueta,CA_Osasuna
Pius_Ikedia,ASEC_Mimosas
Luis_Alberto_Carranza,Quilmes_Atlético_Club
Ján_Ďurčo,MFK_Tatran_Liptovský_Mikuláš
Aleksei_Berezin,FC_Rubin-2_Kazan
Romell_Quioto,Honduras_national_under-20_football_team
Guy_Dufour,Standard_Liège
Roberto_Heuchayer_Santos_de_Araújo,Clube_Náutico_Capibaribe
Kaoru_Takayama,Shonan_Bellmare
Billy_Beckett,Blackpool_F.C.
Hércules_CF__Baldo_Santana__1,Hércules_CF
Abass_Inussah,Muktijoddha_Sangsad_KC
Hugo_Viana,Portugal_national_football_team
B71_Sandoy__Frits_Eið__1,B71_Sandoy
Beatriz_Vaz_e_Silva,Santos_FC_(women)
Terence_Dials,BBC_Monthey
Eric_Aparicio,Club_Jorge_Wilstermann
Stijn_Wuytens,AZ_Alkmaar
Bitielo_Jean_Jacques,Palm_Beach_State_College
FC_Belshina_Bobruisk__Gleb_Zheleznikov__1,FC_Belshina_Bobruisk
Virtus_Entella__Luca_Ceccarelli__1,Virtus_Entella
José_Quintanilla,El_Salvador_national_football_team
Billy_Kee,Torquay_United_F.C.
Chanin_Sae-ear,Pattaya_United_F.C.
Rinaldo_Entingh,S.V._Robinhood
Newport_Civil_Service_F.C.__Tyrone_Tucker-Dixon__1,Newport_Civil_Service_F.C.
Horst_Steffen,KFC_Uerdingen_05
Peter_Leigh,Crewe_Alexandra_F.C.
Findlay_McGillivray,Bradford_Park_Avenue_A.F.C.
"David_Corbett_(footballer,_born_1910)",West_Ham_United_F.C.
Aleksandr_Sergeyevich_Semyonov,FC_Smorgon
José_María_Zárraga,Spain_national_football_team
